facility,data,carrier,volume
BRXSP9,2026-07-13,iMile Fast,8684
BRXSP9,2026-07-13,iMile Slow,5826
CAMPINAS,2026-07-13,J&T,40
CAMPINAS,2026-07-13,Jad,276
CAMPINAS,2026-07-13,Loggi,252
Outras,2026-07-13,Carvalima,1
Outras,2026-07-13,J&T,3
Outras,2026-07-13,Jad,11
XSP4,2026-07-13,Jad,302
XSP4,2026-07-13,Loggi,121
ARENA,2026-07-14,J&T,11343
ARENA,2026-07-14,Jad,727
ARENA,2026-07-14,Loggi,995
BRBA01,2026-07-14,J&T,1645
BRBA02,2026-07-14,J&T,1
BRSP02,2026-07-14,J&T,12723
BRSP04,2026-07-14,J&T,16319
BRSP14,2026-07-14,J&T,19457
BRXGO1,2026-07-14,J&T,6932
BRXSP10,2026-07-14,J&T,46361
BRXSP10,2026-07-14,Loggi,808
BRXSP5,2026-07-14,J&T,1184
BRXSP9,2026-07-14,Carvalima,3659
BRXSP9,2026-07-14,Dominalog,1304
BRXSP9,2026-07-14,J&T,70581
BRXSP9,2026-07-14,Jad,2626
BRXSP9,2026-07-14,Loggi,4951
BRXSP9,2026-07-14,iMile Fast,5915
BRXSP9,2026-07-14,iMile Slow,6192
CAMPINAS,2026-07-14,J&T,20854
CAMPINAS,2026-07-14,Jad,431
CAMPINAS,2026-07-14,Loggi,589
Outras,2026-07-14,Dominalog,1
Outras,2026-07-14,J&T,4
Outras,2026-07-14,Jad,4
Outras,2026-07-14,Loggi,11
Outras,2026-07-14,iMile Fast,2
XMG1,2026-07-14,J&T,12944
XSP4,2026-07-14,J&T,4801
XSP4,2026-07-14,Jad,235
XSP4,2026-07-14,Loggi,259
ARENA,2026-07-15,J&T,39752
ARENA,2026-07-15,Jad,335
ARENA,2026-07-15,Loggi,525
BRBA01,2026-07-15,J&T,1021
BRBA02,2026-07-15,J&T,24
BRSP02,2026-07-15,J&T,6531
BRSP04,2026-07-15,J&T,13458
BRSP14,2026-07-15,J&T,5251
BRXGO1,2026-07-15,J&T,3291
BRXSP10,2026-07-15,J&T,27383
BRXSP10,2026-07-15,Loggi,544
BRXSP5,2026-07-15,J&T,6212
BRXSP9,2026-07-15,Carvalima,2781
BRXSP9,2026-07-15,Dominalog,1250
BRXSP9,2026-07-15,J&T,50451
BRXSP9,2026-07-15,Jad,1786
BRXSP9,2026-07-15,Loggi,1752
BRXSP9,2026-07-15,iMile Fast,3300
BRXSP9,2026-07-15,iMile Slow,6747
CAMPINAS,2026-07-15,J&T,7177
CAMPINAS,2026-07-15,Jad,142
CAMPINAS,2026-07-15,Loggi,190
Outras,2026-07-15,J&T,7
Outras,2026-07-15,Loggi,1
XMG1,2026-07-15,J&T,3604
XSP4,2026-07-15,J&T,11411
XSP4,2026-07-15,Jad,73
XSP4,2026-07-15,Loggi,144
ARENA,2026-07-16,J&T,38002
ARENA,2026-07-16,Jad,108
ARENA,2026-07-16,Loggi,397
BRBA01,2026-07-16,J&T,896
BRBA02,2026-07-16,J&T,13
BRSP02,2026-07-16,J&T,5706
BRSP04,2026-07-16,J&T,5390
BRSP14,2026-07-16,J&T,3852
BRXGO1,2026-07-16,J&T,2384
BRXSP10,2026-07-16,J&T,27572
BRXSP10,2026-07-16,Loggi,257
BRXSP5,2026-07-16,J&T,8397
BRXSP9,2026-07-16,Carvalima,1246
BRXSP9,2026-07-16,Dominalog,902
BRXSP9,2026-07-16,J&T,44536
BRXSP9,2026-07-16,Jad,1481
BRXSP9,2026-07-16,Loggi,1718
BRXSP9,2026-07-16,iMile Fast,1922
BRXSP9,2026-07-16,iMile Slow,7552
CAMPINAS,2026-07-16,J&T,13861
CAMPINAS,2026-07-16,Jad,32
CAMPINAS,2026-07-16,Loggi,189
Outras,2026-07-16,J&T,9
XMG1,2026-07-16,J&T,16023
XSP4,2026-07-16,J&T,7585
XSP4,2026-07-16,Jad,25
XSP4,2026-07-16,Loggi,140
ARENA,2026-07-17,J&T,10837
ARENA,2026-07-17,Jad,40
ARENA,2026-07-17,Loggi,255
BRBA01,2026-07-17,J&T,420
BRBA02,2026-07-17,J&T,3
BRSP02,2026-07-17,J&T,1322
BRSP04,2026-07-17,J&T,1687
BRSP14,2026-07-17,J&T,1525
BRXGO1,2026-07-17,J&T,4260
BRXSP10,2026-07-17,J&T,8016
BRXSP10,2026-07-17,Loggi,159
BRXSP5,2026-07-17,J&T,13995
BRXSP9,2026-07-17,Carvalima,767
BRXSP9,2026-07-17,Dominalog,409
BRXSP9,2026-07-17,J&T,56061
BRXSP9,2026-07-17,Jad,1055
BRXSP9,2026-07-17,Loggi,918
BRXSP9,2026-07-17,iMile Fast,648
BRXSP9,2026-07-17,iMile Slow,5556
CAMPINAS,2026-07-17,J&T,4722
CAMPINAS,2026-07-17,Jad,7
CAMPINAS,2026-07-17,Loggi,97
Outras,2026-07-17,J&T,12
Outras,2026-07-17,Loggi,1
XMG1,2026-07-17,J&T,17571
XSP4,2026-07-17,J&T,1913
XSP4,2026-07-17,Jad,4
XSP4,2026-07-17,Loggi,83
ARENA,2026-07-18,J&T,7838
ARENA,2026-07-18,Jad,19
ARENA,2026-07-18,Loggi,200
BRBA01,2026-07-18,J&T,376
BRBA02,2026-07-18,J&T,1
BRSP02,2026-07-18,J&T,943
BRSP04,2026-07-18,J&T,1074
BRSP14,2026-07-18,J&T,901
BRXGO1,2026-07-18,J&T,3234
BRXSP10,2026-07-18,J&T,4703
BRXSP10,2026-07-18,Loggi,141
BRXSP5,2026-07-18,J&T,4409
BRXSP9,2026-07-18,Carvalima,216
BRXSP9,2026-07-18,Dominalog,226
BRXSP9,2026-07-18,J&T,23860
BRXSP9,2026-07-18,Jad,585
BRXSP9,2026-07-18,Loggi,805
BRXSP9,2026-07-18,iMile Fast,276
BRXSP9,2026-07-18,iMile Slow,3467
CAMPINAS,2026-07-18,J&T,2619
CAMPINAS,2026-07-18,Jad,4
CAMPINAS,2026-07-18,Loggi,133
XMG1,2026-07-18,J&T,4930
XSP4,2026-07-18,J&T,1254
XSP4,2026-07-18,Jad,2
XSP4,2026-07-18,Loggi,64
ARENA,2026-07-20,J&T,439
BRBA01,2026-07-20,J&T,489
BRSP02,2026-07-20,J&T,182
BRSP14,2026-07-20,J&T,896
BRXSP10,2026-07-20,J&T,272
BRXSP5,2026-07-20,J&T,13
BRXSP9,2026-07-20,Carvalima,145
BRXSP9,2026-07-20,Dominalog,57
BRXSP9,2026-07-20,J&T,43487
BRXSP9,2026-07-20,Jad,184
BRXSP9,2026-07-20,Loggi,806
BRXSP9,2026-07-20,iMile Fast,69
BRXSP9,2026-07-20,iMile Slow,3080
CAMPINAS,2026-07-20,J&T,14
ARENA,2026-07-21,J&T,1279
ARENA,2026-07-21,Jad,13
ARENA,2026-07-21,Loggi,40
BRBA01,2026-07-21,J&T,250
BRBA02,2026-07-21,J&T,4
BRSP02,2026-07-21,J&T,845
BRSP04,2026-07-21,J&T,1298
BRSP14,2026-07-21,J&T,1110
BRXGO1,2026-07-21,J&T,1647
BRXSP10,2026-07-21,J&T,8477
BRXSP10,2026-07-21,Loggi,32
BRXSP5,2026-07-21,J&T,154
BRXSP9,2026-07-21,Carvalima,50
BRXSP9,2026-07-21,Dominalog,30
BRXSP9,2026-07-21,J&T,11566
BRXSP9,2026-07-21,Jad,47
BRXSP9,2026-07-21,Loggi,118
BRXSP9,2026-07-21,iMile Fast,65
BRXSP9,2026-07-21,iMile Slow,1942
CAMPINAS,2026-07-21,J&T,4889
CAMPINAS,2026-07-21,Jad,36
CAMPINAS,2026-07-21,Loggi,37
Outras,2026-07-21,J&T,1
XMG1,2026-07-21,J&T,3852
XSP4,2026-07-21,J&T,917
XSP4,2026-07-21,Jad,1
XSP4,2026-07-21,Loggi,15
ARENA,2026-07-22,J&T,4532
ARENA,2026-07-22,Jad,2
ARENA,2026-07-22,Loggi,3
BRBA01,2026-07-22,J&T,189
BRBA02,2026-07-22,J&T,6
BRSP02,2026-07-22,J&T,619
BRSP04,2026-07-22,J&T,1133
BRSP14,2026-07-22,J&T,1052
BRXGO1,2026-07-22,J&T,559
BRXSP10,2026-07-22,J&T,2206
BRXSP10,2026-07-22,Loggi,23
BRXSP5,2026-07-22,J&T,1906
BRXSP9,2026-07-22,Carvalima,55
BRXSP9,2026-07-22,Dominalog,32
BRXSP9,2026-07-22,J&T,16976
BRXSP9,2026-07-22,Jad,73
BRXSP9,2026-07-22,Loggi,90
BRXSP9,2026-07-22,iMile Fast,71
BRXSP9,2026-07-22,iMile Slow,1575
CAMPINAS,2026-07-22,J&T,883
CAMPINAS,2026-07-22,Jad,5
CAMPINAS,2026-07-22,Loggi,4
XMG1,2026-07-22,J&T,2574
XSP4,2026-07-22,J&T,529
XSP4,2026-07-22,Jad,1
XSP4,2026-07-22,Loggi,5
ARENA,2026-07-23,J&T,2444
ARENA,2026-07-23,Jad,5
ARENA,2026-07-23,Loggi,3
BRBA01,2026-07-23,J&T,27
BRBA02,2026-07-23,J&T,1
BRSP02,2026-07-23,J&T,749
BRSP04,2026-07-23,J&T,1028
BRSP14,2026-07-23,J&T,1019
BRXGO1,2026-07-23,J&T,398
BRXSP10,2026-07-23,J&T,2059
BRXSP10,2026-07-23,Loggi,7
BRXSP5,2026-07-23,J&T,880
BRXSP9,2026-07-23,Carvalima,26
BRXSP9,2026-07-23,Dominalog,33
BRXSP9,2026-07-23,J&T,7359
BRXSP9,2026-07-23,Jad,87
BRXSP9,2026-07-23,Loggi,29
BRXSP9,2026-07-23,iMile Fast,53
BRXSP9,2026-07-23,iMile Slow,930
CAMPINAS,2026-07-23,J&T,807
CAMPINAS,2026-07-23,Loggi,1
XMG1,2026-07-23,J&T,2272
XSP4,2026-07-23,J&T,453
XSP4,2026-07-23,Jad,1
XSP4,2026-07-23,Loggi,1
ARENA,2026-07-24,J&T,1848
ARENA,2026-07-24,Jad,2
ARENA,2026-07-24,Loggi,2
BRBA02,2026-07-24,J&T,3
BRSP02,2026-07-24,J&T,494
BRSP04,2026-07-24,J&T,575
BRSP14,2026-07-24,J&T,670
BRXGO1,2026-07-24,J&T,47
BRXSP10,2026-07-24,J&T,1550
BRXSP10,2026-07-24,Loggi,6
BRXSP5,2026-07-24,J&T,712
BRXSP9,2026-07-24,Carvalima,22
BRXSP9,2026-07-24,Dominalog,16
BRXSP9,2026-07-24,J&T,22600
BRXSP9,2026-07-24,Jad,52
BRXSP9,2026-07-24,Loggi,18
BRXSP9,2026-07-24,iMile Fast,31
BRXSP9,2026-07-24,iMile Slow,635
CAMPINAS,2026-07-24,J&T,654
CAMPINAS,2026-07-24,Jad,1
CAMPINAS,2026-07-24,Loggi,1
XMG1,2026-07-24,J&T,1383
XSP4,2026-07-24,J&T,347
XSP4,2026-07-24,Jad,1
XSP4,2026-07-24,Loggi,1
ARENA,2026-07-25,J&T,1842
ARENA,2026-07-25,Jad,1
BRBA01,2026-07-25,J&T,1
BRBA02,2026-07-25,J&T,10
BRSP02,2026-07-25,J&T,255
BRSP04,2026-07-25,J&T,165
BRSP14,2026-07-25,J&T,277
BRXGO1,2026-07-25,J&T,55
BRXSP10,2026-07-25,J&T,1457
BRXSP10,2026-07-25,Loggi,5
BRXSP5,2026-07-25,J&T,1054
BRXSP9,2026-07-25,Carvalima,23
BRXSP9,2026-07-25,Dominalog,23
BRXSP9,2026-07-25,J&T,10055
BRXSP9,2026-07-25,Jad,32
BRXSP9,2026-07-25,Loggi,11
BRXSP9,2026-07-25,iMile Fast,18
BRXSP9,2026-07-25,iMile Slow,685
CAMPINAS,2026-07-25,J&T,577
CAMPINAS,2026-07-25,Jad,2
CAMPINAS,2026-07-25,Loggi,1
XMG1,2026-07-25,J&T,722
XSP4,2026-07-25,J&T,257
ARENA,2026-07-27,J&T,17
BRBA01,2026-07-27,J&T,13
BRSP14,2026-07-27,J&T,292
BRXSP10,2026-07-27,J&T,25
BRXSP9,2026-07-27,Carvalima,15
BRXSP9,2026-07-27,Dominalog,13
BRXSP9,2026-07-27,J&T,8297
BRXSP9,2026-07-27,Jad,30
BRXSP9,2026-07-27,Loggi,10
BRXSP9,2026-07-27,iMile Fast,9
BRXSP9,2026-07-27,iMile Slow,110
ARENA,2026-07-28,J&T,510
ARENA,2026-07-28,Jad,6
ARENA,2026-07-28,Loggi,7
BRSP02,2026-07-28,J&T,232
BRSP04,2026-07-28,J&T,389
BRSP14,2026-07-28,J&T,254
BRXGO1,2026-07-28,J&T,96
BRXSP10,2026-07-28,J&T,2354
BRXSP10,2026-07-28,Loggi,26
BRXSP5,2026-07-28,J&T,44
BRXSP9,2026-07-28,Carvalima,26
BRXSP9,2026-07-28,Dominalog,4
BRXSP9,2026-07-28,J&T,1886
BRXSP9,2026-07-28,Jad,4
BRXSP9,2026-07-28,Loggi,3
BRXSP9,2026-07-28,iMile Fast,43
BRXSP9,2026-07-28,iMile Slow,30
CAMPINAS,2026-07-28,J&T,1034
CAMPINAS,2026-07-28,Jad,8
CAMPINAS,2026-07-28,Loggi,3
XMG1,2026-07-28,J&T,940
XSP4,2026-07-28,J&T,179
XSP4,2026-07-28,Loggi,2
ARENA,2026-07-29,J&T,1581
ARENA,2026-07-29,Jad,2
ARENA,2026-07-29,Loggi,1
BRSP02,2026-07-29,J&T,109
BRSP04,2026-07-29,J&T,223
BRSP14,2026-07-29,J&T,82
BRXGO1,2026-07-29,J&T,19
BRXSP10,2026-07-29,J&T,1093
BRXSP10,2026-07-29,Loggi,13
BRXSP5,2026-07-29,J&T,631
BRXSP9,2026-07-29,Carvalima,30
BRXSP9,2026-07-29,Dominalog,6
BRXSP9,2026-07-29,J&T,4222
BRXSP9,2026-07-29,Jad,16
BRXSP9,2026-07-29,Loggi,8
BRXSP9,2026-07-29,iMile Fast,30
BRXSP9,2026-07-29,iMile Slow,48
CAMPINAS,2026-07-29,J&T,251
CAMPINAS,2026-07-29,Jad,1
CAMPINAS,2026-07-29,Loggi,1
XMG1,2026-07-29,J&T,545
XSP4,2026-07-29,J&T,128
XSP4,2026-07-29,Jad,1
XSP4,2026-07-29,Loggi,1
ARENA,2026-07-30,J&T,661
ARENA,2026-07-30,Loggi,7
BRSP02,2026-07-30,J&T,122
BRSP04,2026-07-30,J&T,239
BRSP14,2026-07-30,J&T,70
BRXGO1,2026-07-30,J&T,70
BRXSP10,2026-07-30,J&T,878
BRXSP10,2026-07-30,Loggi,2
BRXSP5,2026-07-30,J&T,247
BRXSP9,2026-07-30,Carvalima,20
BRXSP9,2026-07-30,Dominalog,8
BRXSP9,2026-07-30,J&T,2367
BRXSP9,2026-07-30,Jad,28
BRXSP9,2026-07-30,Loggi,11
BRXSP9,2026-07-30,iMile Fast,46
BRXSP9,2026-07-30,iMile Slow,16
CAMPINAS,2026-07-30,J&T,252
CAMPINAS,2026-07-30,Loggi,1
XMG1,2026-07-30,J&T,345
XSP4,2026-07-30,J&T,108
ARENA,2026-07-31,J&T,344
ARENA,2026-07-31,Loggi,2
BRSP02,2026-07-31,J&T,77
BRSP04,2026-07-31,J&T,81
BRSP14,2026-07-31,J&T,35
BRXGO1,2026-07-31,J&T,16
BRXSP10,2026-07-31,J&T,590
BRXSP10,2026-07-31,Loggi,4
BRXSP5,2026-07-31,J&T,178
BRXSP9,2026-07-31,Carvalima,13
BRXSP9,2026-07-31,Dominalog,3
BRXSP9,2026-07-31,J&T,1682
BRXSP9,2026-07-31,Jad,14
BRXSP9,2026-07-31,Loggi,10
BRXSP9,2026-07-31,iMile Fast,16
BRXSP9,2026-07-31,iMile Slow,16
CAMPINAS,2026-07-31,J&T,122
CAMPINAS,2026-07-31,Jad,1
CAMPINAS,2026-07-31,Loggi,1
XMG1,2026-07-31,J&T,208
XSP4,2026-07-31,J&T,50
XSP4,2026-07-31,Loggi,1
ARENA,2026-08-01,J&T,310
ARENA,2026-08-01,Jad,2
ARENA,2026-08-01,Loggi,1
BRSP02,2026-08-01,J&T,12
BRSP04,2026-08-01,J&T,23
BRSP14,2026-08-01,J&T,29
BRXGO1,2026-08-01,J&T,25
BRXSP10,2026-08-01,J&T,499
BRXSP10,2026-08-01,Loggi,2
BRXSP5,2026-08-01,J&T,146
BRXSP9,2026-08-01,Carvalima,3
BRXSP9,2026-08-01,J&T,1861
BRXSP9,2026-08-01,Jad,5
BRXSP9,2026-08-01,Loggi,9
BRXSP9,2026-08-01,iMile Fast,10
BRXSP9,2026-08-01,iMile Slow,34
CAMPINAS,2026-08-01,J&T,128
CAMPINAS,2026-08-01,Jad,1
XMG1,2026-08-01,J&T,174
XSP4,2026-08-01,J&T,40
XSP4,2026-08-01,Loggi,1
ARENA,2026-08-03,J&T,2
BRSP14,2026-08-03,J&T,1
BRXSP10,2026-08-03,J&T,5
BRXSP9,2026-08-03,Carvalima,1
BRXSP9,2026-08-03,Dominalog,2
BRXSP9,2026-08-03,J&T,751
BRXSP9,2026-08-03,Jad,7
BRXSP9,2026-08-03,Loggi,6
BRXSP9,2026-08-03,iMile Fast,2
BRXSP9,2026-08-03,iMile Slow,4
ARENA,2026-08-04,J&T,16
ARENA,2026-08-04,Jad,1
ARENA,2026-08-04,Loggi,1
BRSP14,2026-08-04,J&T,1
BRXGO1,2026-08-04,J&T,35
BRXSP10,2026-08-04,J&T,590
BRXSP10,2026-08-04,Loggi,5
BRXSP5,2026-08-04,J&T,3
BRXSP9,2026-08-04,Carvalima,4
BRXSP9,2026-08-04,J&T,96
BRXSP9,2026-08-04,Jad,1
BRXSP9,2026-08-04,iMile Fast,5
BRXSP9,2026-08-04,iMile Slow,1
CAMPINAS,2026-08-04,J&T,119
CAMPINAS,2026-08-04,Jad,5
CAMPINAS,2026-08-04,Loggi,1
XMG1,2026-08-04,J&T,66
XSP4,2026-08-04,J&T,14
ARENA,2026-08-05,J&T,107
BRSP04,2026-08-05,J&T,2
BRXGO1,2026-08-05,J&T,4
BRXSP10,2026-08-05,J&T,536
BRXSP10,2026-08-05,Loggi,1
BRXSP5,2026-08-05,J&T,74
BRXSP9,2026-08-05,J&T,263
BRXSP9,2026-08-05,Jad,6
BRXSP9,2026-08-05,Loggi,2
BRXSP9,2026-08-05,iMile Fast,5
CAMPINAS,2026-08-05,J&T,2
CAMPINAS,2026-08-05,Loggi,1
XMG1,2026-08-05,J&T,33
XSP4,2026-08-05,J&T,6
ARENA,2026-08-06,J&T,9
ARENA,2026-08-06,Loggi,1
BRXGO1,2026-08-06,J&T,40
BRXSP10,2026-08-06,J&T,2
BRXSP5,2026-08-06,J&T,2
BRXSP9,2026-08-06,J&T,28
BRXSP9,2026-08-06,Jad,8
BRXSP9,2026-08-06,Loggi,2
BRXSP9,2026-08-06,iMile Fast,1
CAMPINAS,2026-08-06,J&T,1
XMG1,2026-08-06,J&T,23
ARENA,2026-08-07,J&T,8
BRXGO1,2026-08-07,J&T,1
BRXSP9,2026-08-07,Dominalog,1
BRXSP9,2026-08-07,J&T,17
BRXSP9,2026-08-07,Jad,1
BRXSP9,2026-08-07,Loggi,4
BRXSP9,2026-08-07,iMile Fast,3
BRXSP5,2026-08-08,J&T,2
BRXSP9,2026-08-08,Dominalog,4
BRXSP9,2026-08-08,J&T,20
BRXSP9,2026-08-08,Jad,1
BRXSP9,2026-08-08,Loggi,1
BRXSP9,2026-08-08,iMile Fast,6
BRXSP9,2026-08-08,iMile Slow,1
CAMPINAS,2026-08-08,J&T,1
XSP4,2026-08-08,J&T,1
BRXSP9,2026-08-10,Carvalima,2
BRXSP9,2026-08-10,J&T,90
BRXSP9,2026-08-10,Jad,2
BRXSP9,2026-08-10,Loggi,2
BRXSP9,2026-08-10,iMile Fast,3
BRXSP9,2026-08-10,iMile Slow,2
ARENA,2026-08-11,Loggi,2
BRXGO1,2026-08-11,J&T,1
BRXSP10,2026-08-11,J&T,1
BRXSP5,2026-08-11,J&T,1
BRXSP9,2026-08-11,Carvalima,2
BRXSP9,2026-08-11,Dominalog,1
BRXSP9,2026-08-11,J&T,1
BRXSP9,2026-08-11,iMile Fast,7
CAMPINAS,2026-08-11,J&T,1
XMG1,2026-08-11,J&T,1
BRXSP10,2026-08-12,J&T,1
BRXSP5,2026-08-12,J&T,1
BRXSP9,2026-08-12,Carvalima,2
BRXSP9,2026-08-12,J&T,20
BRXSP9,2026-08-12,Jad,2
BRXSP9,2026-08-12,Loggi,1
BRXSP9,2026-08-12,iMile Fast,12
BRXGO1,2026-08-13,J&T,1
BRXSP10,2026-08-13,J&T,1
BRXSP9,2026-08-13,Carvalima,2
BRXSP9,2026-08-13,J&T,11
BRXSP9,2026-08-13,Jad,7
BRXSP9,2026-08-13,Loggi,10
BRXSP9,2026-08-13,iMile Fast,2
BRXSP9,2026-08-14,Dominalog,1
BRXSP9,2026-08-14,J&T,2
BRXSP9,2026-08-14,iMile Fast,2
BRXSP9,2026-08-14,iMile Slow,1
XSP4,2026-08-14,J&T,1
BRXSP9,2026-08-15,Dominalog,1
BRXSP9,2026-08-15,J&T,4
BRXSP9,2026-08-15,Jad,2
BRXSP9,2026-08-15,iMile Fast,1
BRXSP9,2026-08-17,J&T,4
ARENA,2026-08-18,Loggi,1
BRXGO1,2026-08-18,J&T,1
BRXSP9,2026-08-18,J&T,1
BRXSP9,2026-08-18,iMile Fast,8
CAMPINAS,2026-08-18,J&T,3
CAMPINAS,2026-08-18,Jad,1
ARENA,2026-08-19,J&T,2
BRXSP9,2026-08-19,Carvalima,2
BRXSP9,2026-08-19,J&T,2
BRXSP9,2026-08-19,iMile Fast,1
CAMPINAS,2026-08-19,Loggi,1
ARENA,2026-08-20,J&T,1
BRXGO1,2026-08-20,J&T,1
BRXSP9,2026-08-20,Carvalima,1
BRXSP9,2026-08-20,J&T,5
BRXSP9,2026-08-20,Loggi,2
BRXSP9,2026-08-21,J&T,1
BRXSP9,2026-08-21,Jad,1
BRXSP9,2026-08-21,Loggi,1
BRXSP9,2026-08-21,iMile Fast,1
ARENA,2026-08-22,J&T,1
BRXSP5,2026-08-22,J&T,1
BRXSP9,2026-08-22,J&T,6
BRXSP9,2026-08-24,J&T,2
BRXSP9,2026-08-25,Carvalima,1
BRXSP9,2026-08-25,iMile Slow,1
CAMPINAS,2026-08-25,J&T,2
XMG1,2026-08-25,J&T,1
ARENA,2026-08-26,J&T,2
BRXSP10,2026-08-26,J&T,1
BRXSP9,2026-08-26,J&T,4
BRXSP9,2026-08-26,iMile Fast,1
BRXSP9,2026-08-26,iMile Slow,1
XMG1,2026-08-26,J&T,1
XSP4,2026-08-26,J&T,1
XSP4,2026-08-26,Loggi,1
BRXSP9,2026-08-27,Jad,1
CAMPINAS,2026-08-27,J&T,1
BRXSP9,2026-08-28,J&T,1
BRXSP9,2026-08-28,iMile Fast,2
BRXSP9,2026-08-29,J&T,1
BRXSP9,2026-08-29,iMile Fast,1
BRXSP9,2026-08-29,iMile Slow,1
BRXSP9,2026-09-02,J&T,1
CAMPINAS,2026-09-02,J&T,1
BRXSP10,2026-09-03,J&T,1
BRXSP5,2026-09-03,J&T,1
BRXSP9,2026-09-03,J&T,1
BRXSP10,2026-09-04,J&T,1
BRXSP9,2026-09-04,J&T,2
BRXSP10,2026-09-05,Loggi,1
BRXSP9,2026-09-05,Carvalima,1
BRXSP9,2026-09-05,J&T,1
BRXSP9,2026-09-05,iMile Fast,1
BRXSP9,2026-09-07,J&T,6
BRXSP10,2026-09-08,J&T,2
BRXSP9,2026-09-08,Loggi,1
BRXSP9,2026-09-09,J&T,2
BRXSP9,2026-09-09,iMile Fast,2
CAMPINAS,2026-09-09,J&T,2
XSP4,2026-09-09,J&T,2
BRXSP10,2026-09-10,J&T,6
BRXSP5,2026-09-10,J&T,2
BRXSP9,2026-09-10,J&T,8
BRXSP9,2026-09-10,iMile Fast,1
BRXSP10,2026-09-11,J&T,3
BRXSP9,2026-09-11,J&T,3
BRXSP10,2026-09-12,J&T,1
BRXSP9,2026-09-12,J&T,1
BRXSP9,2026-09-14,J&T,3
BRXSP9,2026-09-14,Jad,1
BRXSP9,2026-09-14,iMile Fast,1
BRXSP9,2026-09-15,Carvalima,1
BRXSP9,2026-09-15,J&T,10
BRXSP9,2026-09-15,iMile Fast,1
CAMPINAS,2026-09-15,J&T,1
BRXSP9,2026-09-16,J&T,1
BRXSP9,2026-09-16,Loggi,3
BRXSP9,2026-10-27,Carvalima,1
BRXSP9,2026-10-27,J&T,2
BRXSP9,2026-10-28,Loggi,1
BRXSP9,2026-11-03,Carvalima,1
BRXSP9,2026-11-03,J&T,4
BRXSP9,2026-11-03,iMile Fast,1
Outras,2026-12-01,Jad,1
