LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
BRXSP10,LARGE,Loggi,29/08/2026,3
BRXSP10,LARGE,Loggi,01/09/2026,11
BRXSP10,NA,J&T Fast,18/08/2026,1
BRXSP10,NA,J&T Fast,19/08/2026,37
BRXSP10,NA,J&T Fast,20/08/2026,4
BRXSP10,NA,J&T Fast,21/08/2026,1
BRXSP10,NA,J&T Fast,25/08/2026,9
BRXSP10,NA,J&T Nodos,21/08/2026,26
BRXSP10,NA,J&T Nodos,22/08/2026,5
BRXSP10,NA,J&T Nodos,24/08/2026,1
BRXSP10,NA,J&T Nodos,27/08/2026,1
BRXSP10,NA,J&T Slow,18/08/2026,7
BRXSP10,NA,J&T Slow,19/08/2026,2288
BRXSP10,NA,J&T Slow,20/08/2026,371
BRXSP10,NA,J&T Slow,21/08/2026,171
BRXSP10,NA,J&T Slow,22/08/2026,70
BRXSP10,NA,J&T Slow,25/08/2026,54
BRXSP10,NA,J&T Slow,26/08/2026,1
BRXSP10,NA,J&T Slow,27/08/2026,15
BRXSP10,NA,J&T Slow,28/08/2026,21
BRXSP10,NA,J&T Slow,29/08/2026,15
BRXSP10,NA,J&T Slow,01/09/2026,3
BRXSP10,NA,Loggi,18/08/2026,3
BRXSP10,NA,Loggi,19/08/2026,24
BRXSP10,NA,Loggi,20/08/2026,6
BRXSP10,NA,Loggi,21/08/2026,5
BRXSP10,NA,Loggi,22/08/2026,1
BRXSP10,NA,Loggi,25/08/2026,1
BRXSP10,NA,Loggi,26/08/2026,9
BRXSP10,NA,Loggi,01/09/2026,1
BRXSP10,OVERSIZE,J&T Fast,22/07/2026,1
BRXSP10,OVERSIZE,J&T Fast,23/07/2026,1
BRXSP10,OVERSIZE,J&T Fast,28/07/2026,1
BRXSP10,OVERSIZE,J&T Slow,21/07/2026,2
BRXSP10,OVERSIZE,J&T Slow,22/07/2026,2
BRXSP10,OVERSIZE,J&T Slow,24/07/2026,1
BRXSP10,OVERSIZE,J&T Slow,25/07/2026,1
BRXSP10,OVERSIZE,J&T Slow,28/07/2026,3
BRXSP10,OVERSIZE,J&T Slow,29/07/2026,3
BRXSP10,OVERSIZE,J&T Slow,30/07/2026,1
BRXSP10,OVERSIZE,J&T Slow,04/08/2026,3
BRXSP10,OVERSIZE,J&T Slow,05/08/2026,4
BRXSP10,OVERSIZE,J&T Slow,07/08/2026,1
BRXSP10,OVERSIZE,J&T Slow,08/08/2026,1
BRXSP10,OVERSIZE,J&T Slow,11/08/2026,1
BRXSP10,OVERSIZE,J&T Slow,12/08/2026,2
BRXSP10,OVERSIZE,J&T Slow,15/08/2026,1
BRXSP10,OVERSIZE,J&T Slow,18/08/2026,3
BRXSP10,OVERSIZE,Loggi,21/07/2026,2
BRXSP10,OVERSIZE,Loggi,23/07/2026,1
BRXSP10,OVERSIZE,Loggi,28/07/2026,1
BRXSP10,OVERSIZE,Loggi,29/07/2026,17
BRXSP10,OVERSIZE,Loggi,30/07/2026,12
BRXSP10,OVERSIZE,Loggi,04/08/2026,5
BRXSP10,OVERSIZE,Loggi,05/08/2026,3
BRXSP10,OVERSIZE,Loggi,06/08/2026,3
BRXSP10,OVERSIZE,Loggi,07/08/2026,14
BRXSP10,OVERSIZE,Loggi,08/08/2026,5
BRXSP10,OVERSIZE,Loggi,11/08/2026,11
BRXSP10,OVERSIZE,Loggi,12/08/2026,3
BRXSP10,OVERSIZE,Loggi,13/08/2026,8
BRXSP10,OVERSIZE,Loggi,14/08/2026,22
BRXSP10,OVERSIZE,Loggi,15/08/2026,29
BRXSP10,OVERSIZE,Loggi,18/08/2026,16
BRXSP10,OVERSIZE,Loggi,19/08/2026,4
BRXSP10,OVERSIZE,Loggi,20/08/2026,8
BRXSP10,OVERSIZE,Loggi,21/08/2026,16
BRXSP10,OVERSIZE,Loggi,22/08/2026,2
BRXSP10,OVERSIZE,Loggi,25/08/2026,6
BRXSP14,GM,Carvalima,29/07/2026,1
BRXSP14,GM,Carvalima,31/07/2026,1
BRXSP14,GM,Jad,30/07/2026,2
BRXSP14,GM,Jad,31/07/2026,1
BRXSP14,GM,Jad,04/08/2026,1
BRXSP14,GM,Loggi,29/07/2026,1
BRXSP14,GM,Loggi,04/08/2026,1
BRXSP14,GM,Loggi,05/08/2026,1
BRXSP14,LARGE,Carvalima,29/07/2026,1
BRXSP14,LARGE,Dominalog,06/08/2026,1
BRXSP14,LARGE,Jad,28/07/2026,3
BRXSP14,LARGE,Jad,01/08/2026,2
BRXSP14,LARGE,Jad,04/08/2026,2
BRXSP14,LARGE,Loggi,28/07/2026,1
BRXSP14,LARGE,Loggi,29/07/2026,1
BRXSP14,LARGE,Loggi,01/08/2026,2
BRXSP16,GM,J&T Nodos,27/07/2026,1
BRXSP16,GM,J&T Nodos,31/07/2026,1
BRXSP16,GM,J&T Nodos,01/08/2026,2
BRXSP16,GM,J&T Nodos,03/08/2026,4
BRXSP16,GM,J&T Nodos,06/08/2026,1
BRXSP16,GM,J&T Nodos,07/08/2026,3
BRXSP16,GM,J&T Nodos,08/08/2026,1
BRXSP16,GM,Jad,30/07/2026,1
BRXSP16,GM,Loggi,25/07/2026,1
BRXSP16,GM,Loggi,04/08/2026,3
BRXSP16,LARGE,Jad,28/07/2026,2
BRXSP16,LARGE,Jad,31/07/2026,1
BRXSP16,LARGE,Loggi,25/07/2026,1
BRXSP16,LARGE,Loggi,31/07/2026,1
BRXSP16,LARGE,Loggi,04/08/2026,3
BRXSP16,LARGE,Loggi,05/08/2026,2
BRXSP16,OVERSIZE,Jad,28/07/2026,1
BRXSP16,OVERSIZE,Jad,04/08/2026,1
BRXSP17,GM,J&T Slow,25/07/2026,22
BRXSP17,GM,J&T Slow,27/07/2026,9
BRXSP17,GM,J&T Slow,28/07/2026,28
BRXSP17,GM,J&T Slow,29/07/2026,11
BRXSP17,GM,Jad,25/07/2026,1
BRXSP17,GM,Jad,27/07/2026,1
BRXSP17,GM,Jad,28/07/2026,1
BRXSP17,GM,Jad,10/08/2026,1
BRXSP17,GM,Loggi,24/07/2026,2
BRXSP17,GM,Loggi,25/07/2026,10
BRXSP17,GM,Loggi,27/07/2026,7
BRXSP17,GM,Loggi,28/07/2026,1
BRXSP17,GM,Loggi,29/07/2026,1
BRXSP17,GM,Loggi,30/07/2026,1
BRXSP17,GM,Loggi,31/07/2026,1
BRXSP17,GM,Loggi,03/08/2026,2
BRXSP17,GM,Loggi,04/08/2026,2
BRXSP17,GM,Loggi,05/08/2026,1
BRXSP17,GM,Loggi,07/08/2026,1
BRXSP17,GM,Loggi,11/08/2026,1
BRXSP17,LARGE,Dominalog,24/07/2026,1
BRXSP17,LARGE,Dominalog,25/07/2026,1
BRXSP17,LARGE,Dominalog,27/07/2026,1
BRXSP17,LARGE,Dominalog,28/07/2026,1
BRXSP17,LARGE,Dominalog,29/07/2026,1
BRXSP17,LARGE,Dominalog,30/07/2026,1
BRXSP17,LARGE,Dominalog,03/08/2026,2
BRXSP17,LARGE,Dominalog,05/08/2026,1
BRXSP17,LARGE,Jad,24/07/2026,1
BRXSP17,LARGE,Jad,25/07/2026,1
BRXSP17,LARGE,Jad,27/07/2026,3
BRXSP17,LARGE,Jad,31/07/2026,1
BRXSP17,LARGE,Jad,10/08/2026,1
BRXSP17,LARGE,Loggi,24/07/2026,1
BRXSP17,LARGE,Loggi,27/07/2026,1
BRXSP17,OVERSIZE,Dominalog,24/07/2026,2
BRXSP17,OVERSIZE,Dominalog,25/07/2026,2
BRXSP17,OVERSIZE,Dominalog,27/07/2026,1
BRXSP17,OVERSIZE,Jad,25/07/2026,1
BRXSP18,GM,J&T Nodos,27/07/2026,1
BRXSP18,GM,Loggi,25/07/2026,1
BRXSP18,GM,Loggi,28/07/2026,2
BRXSP18,GM,Loggi,30/07/2026,1
BRXSP18,GM,Loggi,04/08/2026,2
BRXSP18,LARGE,Jad,30/07/2026,2
BRXSP18,LARGE,Jad,31/07/2026,7
BRXSP18,LARGE,Jad,01/08/2026,2
BRXSP18,LARGE,Jad,04/08/2026,8
BRXSP18,LARGE,Jad,05/08/2026,2
BRXSP18,LARGE,Loggi,24/07/2026,1
BRXSP18,LARGE,Loggi,25/07/2026,1
BRXSP18,LARGE,Loggi,05/08/2026,1
BRXSP23,GM,Dominalog,27/07/2026,1
BRXSP23,GM,Dominalog,04/08/2026,1
BRXSP23,GM,Imile Fast,21/07/2026,1
BRXSP23,GM,Imile Fast,22/07/2026,2
BRXSP23,GM,Imile Fast,23/07/2026,1
BRXSP23,GM,Imile Fast,25/07/2026,2
BRXSP23,GM,Imile Fast,27/07/2026,12
BRXSP23,GM,Imile Fast,28/07/2026,7
BRXSP23,GM,Imile Fast,03/08/2026,1
BRXSP23,GM,J&T Nodos,29/07/2026,2
BRXSP23,GM,J&T Nodos,30/07/2026,1
BRXSP23,GM,J&T Nodos,31/07/2026,7
BRXSP23,GM,J&T Nodos,01/08/2026,1
BRXSP23,GM,J&T Slow,21/07/2026,73
BRXSP23,GM,J&T Slow,22/07/2026,215
BRXSP23,GM,J&T Slow,23/07/2026,490
BRXSP23,GM,J&T Slow,24/07/2026,464
BRXSP23,GM,J&T Slow,25/07/2026,186
BRXSP23,GM,J&T Slow,27/07/2026,745
BRXSP23,GM,J&T Slow,28/07/2026,475
BRXSP23,GM,J&T Slow,29/07/2026,2644
BRXSP23,GM,J&T Slow,30/07/2026,5494
BRXSP23,GM,J&T Slow,31/07/2026,6760
BRXSP23,GM,J&T Slow,01/08/2026,7697
BRXSP23,GM,J&T Slow,03/08/2026,8356
BRXSP23,GM,J&T Slow,04/08/2026,8119
BRXSP23,GM,J&T Slow,05/08/2026,12176
BRXSP23,GM,J&T Slow,06/08/2026,12602
BRXSP23,GM,J&T Slow,07/08/2026,24263
BRXSP23,GM,J&T Slow,08/08/2026,25132
BRXSP23,GM,J&T Slow,10/08/2026,50905
BRXSP23,GM,J&T Slow,11/08/2026,42413
BRXSP23,GM,J&T Slow,12/08/2026,56923
BRXSP23,GM,J&T Slow,13/08/2026,34773
BRXSP23,GM,J&T Slow,14/08/2026,47886
BRXSP23,GM,J&T Slow,15/08/2026,75812
BRXSP23,GM,J&T Slow,17/08/2026,109948
BRXSP23,GM,J&T Slow,18/08/2026,34069
BRXSP23,GM,J&T Slow,19/08/2026,28871
BRXSP23,GM,J&T Slow,20/08/2026,18777
BRXSP23,GM,J&T Slow,21/08/2026,19477
BRXSP23,GM,J&T Slow,22/08/2026,36460
BRXSP23,GM,J&T Slow,24/08/2026,28194
BRXSP23,GM,J&T Slow,25/08/2026,49
BRXSP23,GM,J&T Slow,26/08/2026,12
BRXSP23,GM,J&T Slow,27/08/2026,33
BRXSP23,GM,J&T Slow,28/08/2026,100
BRXSP23,GM,J&T Slow,29/08/2026,7
BRXSP23,GM,Jad,30/07/2026,1
BRXSP23,GM,Jad,03/08/2026,2
BRXSP23,GM,Loggi,22/07/2026,5
BRXSP23,GM,Loggi,24/07/2026,1
BRXSP23,GM,Loggi,25/07/2026,1
BRXSP23,GM,Loggi,27/07/2026,14
BRXSP23,GM,Loggi,28/07/2026,1
BRXSP23,GM,Loggi,29/07/2026,5
BRXSP23,GM,Loggi,30/07/2026,3
BRXSP23,GM,Loggi,31/07/2026,1
BRXSP23,GM,Loggi,03/08/2026,7
BRXSP23,GM,Loggi,04/08/2026,1
BRXSP23,LARGE,Dominalog,27/07/2026,1
BRXSP23,LARGE,Dominalog,30/07/2026,1
BRXSP23,LARGE,Dominalog,31/07/2026,1
BRXSP23,LARGE,Dominalog,05/08/2026,1
BRXSP23,LARGE,Dominalog,07/08/2026,1
BRXSP23,LARGE,J&T Slow,27/07/2026,1
BRXSP23,LARGE,J&T Slow,28/07/2026,1
BRXSP23,LARGE,J&T Slow,30/07/2026,2
BRXSP23,LARGE,J&T Slow,31/07/2026,1
BRXSP23,LARGE,J&T Slow,01/08/2026,4
BRXSP23,LARGE,J&T Slow,03/08/2026,3
BRXSP23,LARGE,J&T Slow,04/08/2026,1
BRXSP23,LARGE,J&T Slow,05/08/2026,1
BRXSP23,LARGE,J&T Slow,06/08/2026,1
BRXSP23,LARGE,J&T Slow,07/08/2026,8
BRXSP23,LARGE,J&T Slow,08/08/2026,8
BRXSP23,LARGE,J&T Slow,10/08/2026,10
BRXSP23,LARGE,J&T Slow,11/08/2026,5
BRXSP23,LARGE,J&T Slow,12/08/2026,11
BRXSP23,LARGE,J&T Slow,13/08/2026,10
BRXSP23,LARGE,J&T Slow,14/08/2026,10
BRXSP23,LARGE,J&T Slow,15/08/2026,28
BRXSP23,LARGE,J&T Slow,17/08/2026,38
BRXSP23,LARGE,J&T Slow,18/08/2026,17
BRXSP23,LARGE,J&T Slow,19/08/2026,16
BRXSP23,LARGE,J&T Slow,20/08/2026,15
BRXSP23,LARGE,J&T Slow,21/08/2026,1
BRXSP23,LARGE,J&T Slow,22/08/2026,21
BRXSP23,LARGE,J&T Slow,24/08/2026,7
BRXSP23,LARGE,Jad,28/07/2026,3
BRXSP23,LARGE,Jad,29/07/2026,1
BRXSP23,LARGE,Loggi,27/07/2026,1
BRXSP23,LARGE,Loggi,01/08/2026,2
BRXSP23,NA,J&T Slow,31/07/2026,15
BRXSP23,NA,J&T Slow,01/08/2026,51
BRXSP23,NA,J&T Slow,03/08/2026,103
BRXSP23,NA,J&T Slow,04/08/2026,92
BRXSP23,NA,J&T Slow,05/08/2026,34
BRXSP23,NA,J&T Slow,06/08/2026,1227
BRXSP23,NA,J&T Slow,07/08/2026,624
BRXSP23,NA,J&T Slow,08/08/2026,806
BRXSP23,NA,J&T Slow,10/08/2026,5740
BRXSP23,NA,J&T Slow,11/08/2026,3302
BRXSP23,NA,J&T Slow,12/08/2026,2878
BRXSP23,NA,J&T Slow,13/08/2026,2937
BRXSP23,NA,J&T Slow,14/08/2026,1865
BRXSP23,NA,J&T Slow,15/08/2026,2235
BRXSP23,NA,J&T Slow,17/08/2026,3484
BRXSP23,NA,J&T Slow,18/08/2026,2106
BRXSP23,NA,J&T Slow,19/08/2026,2831
BRXSP23,NA,J&T Slow,20/08/2026,3345
BRXSP23,NA,J&T Slow,21/08/2026,1290
BRXSP23,NA,J&T Slow,22/08/2026,38
BRXSP23,NA,J&T Slow,24/08/2026,2872
BRXSP23,NA,J&T Slow,27/08/2026,3
BRXSP23,NA,J&T Slow,28/08/2026,7
BRXSP23,NA,J&T Slow,29/08/2026,2
BRXSP23,NA,Loggi,29/07/2026,1
BRXSP23,OVERSIZE,J&T Slow,12/08/2026,2
BRXSP23,OVERSIZE,J&T Slow,17/08/2026,1
BRXSP23,OVERSIZE,J&T Slow,19/08/2026,1
BRXSP23,OVERSIZE,J&T Slow,21/08/2026,1
BRXSP23,OVERSIZE,J&T Slow,22/08/2026,1
BRXSP23,OVERSIZE,J&T Slow,24/08/2026,2
BRXSP23,OVERSIZE,Jad,27/07/2026,1
BRXSP23,OVERSIZE,Jad,04/08/2026,1
BRXSP24,GM,Dominalog,06/08/2026,1
BRXSP24,GM,Dominalog,14/08/2026,1
BRXSP24,GM,Dominalog,15/08/2026,20
BRXSP24,GM,Dominalog,17/08/2026,97
BRXSP24,GM,Dominalog,18/08/2026,25
BRXSP24,GM,Dominalog,19/08/2026,27
BRXSP24,GM,Dominalog,20/08/2026,24
BRXSP24,GM,Dominalog,21/08/2026,11
BRXSP24,GM,Dominalog,24/08/2026,1
BRXSP24,GM,Dominalog,28/08/2026,1
BRXSP24,GM,Imile Fast,13/08/2026,413
BRXSP24,GM,Imile Fast,14/08/2026,1074
BRXSP24,GM,Imile Fast,15/08/2026,1871
BRXSP24,GM,Imile Fast,17/08/2026,3381
BRXSP24,GM,Imile Fast,18/08/2026,2419
BRXSP24,GM,Imile Fast,19/08/2026,1615
BRXSP24,GM,Imile Fast,20/08/2026,598
BRXSP24,GM,Imile Fast,21/08/2026,252
BRXSP24,GM,Imile Fast,22/08/2026,107
BRXSP24,GM,Imile Fast,24/08/2026,294
BRXSP24,GM,Imile Fast,25/08/2026,11
BRXSP24,GM,Imile Fast,26/08/2026,92
BRXSP24,GM,Imile Fast,27/08/2026,16
BRXSP24,GM,Imile Fast,28/08/2026,8
BRXSP24,GM,Imile Fast,29/08/2026,6
BRXSP24,GM,Imile Fast,31/08/2026,3
BRXSP24,GM,Imile Fast,01/09/2026,4
BRXSP24,GM,Imile Slow,13/08/2026,2464
BRXSP24,GM,Imile Slow,14/08/2026,2453
BRXSP24,GM,Imile Slow,15/08/2026,1594
BRXSP24,GM,Imile Slow,17/08/2026,1806
BRXSP24,GM,Imile Slow,18/08/2026,2574
BRXSP24,GM,Imile Slow,19/08/2026,3237
BRXSP24,GM,Imile Slow,20/08/2026,2559
BRXSP24,GM,Imile Slow,21/08/2026,1548
BRXSP24,GM,Imile Slow,22/08/2026,1495
BRXSP24,GM,Imile Slow,24/08/2026,1001
BRXSP24,GM,Imile Slow,25/08/2026,376
BRXSP24,GM,Imile Slow,26/08/2026,804
BRXSP24,GM,Imile Slow,27/08/2026,145
BRXSP24,GM,Imile Slow,28/08/2026,44
BRXSP24,GM,Imile Slow,29/08/2026,37
BRXSP24,GM,Imile Slow,31/08/2026,4
BRXSP24,GM,Imile Slow,01/09/2026,3
BRXSP24,GM,J&T Fast,08/08/2026,1
BRXSP24,GM,J&T Fast,10/08/2026,2
BRXSP24,GM,J&T Fast,17/08/2026,2
BRXSP24,GM,J&T Fast,18/08/2026,2
BRXSP24,GM,J&T Slow,07/08/2026,4
BRXSP24,GM,J&T Slow,15/08/2026,1
BRXSP24,GM,J&T Slow,17/08/2026,1
BRXSP24,GM,J&T Slow,18/08/2026,1
BRXSP24,GM,Jad,23/07/2026,1
BRXSP24,GM,Jad,05/08/2026,1
BRXSP24,GM,Jad,06/08/2026,1
BRXSP24,GM,Jad,14/08/2026,195
BRXSP24,GM,Jad,15/08/2026,721
BRXSP24,GM,Jad,17/08/2026,643
BRXSP24,GM,Jad,18/08/2026,1229
BRXSP24,GM,Jad,19/08/2026,474
BRXSP24,GM,Jad,20/08/2026,397
BRXSP24,GM,Jad,21/08/2026,230
BRXSP24,GM,Jad,22/08/2026,174
BRXSP24,GM,Jad,24/08/2026,135
BRXSP24,GM,Jad,25/08/2026,440
BRXSP24,GM,Jad,26/08/2026,3
BRXSP24,GM,Jad,27/08/2026,280
BRXSP24,GM,Jad,28/08/2026,14
BRXSP24,GM,Jad,29/08/2026,1
BRXSP24,GM,Jad,31/08/2026,8
BRXSP24,GM,Jad,01/09/2026,2
BRXSP24,GM,Loggi,04/08/2026,1
BRXSP24,GM,Loggi,05/08/2026,29
BRXSP24,GM,Loggi,06/08/2026,1650
BRXSP24,GM,Loggi,07/08/2026,3068
BRXSP24,GM,Loggi,08/08/2026,1537
BRXSP24,GM,Loggi,10/08/2026,3729
BRXSP24,GM,Loggi,11/08/2026,2294
BRXSP24,GM,Loggi,12/08/2026,3578
BRXSP24,GM,Loggi,13/08/2026,2026
BRXSP24,GM,Loggi,14/08/2026,2247
BRXSP24,GM,Loggi,15/08/2026,2671
BRXSP24,GM,Loggi,17/08/2026,2276
BRXSP24,GM,Loggi,18/08/2026,3830
BRXSP24,GM,Loggi,19/08/2026,1283
BRXSP24,GM,Loggi,20/08/2026,1245
BRXSP24,GM,Loggi,21/08/2026,541
BRXSP24,GM,Loggi,22/08/2026,129
BRXSP24,GM,Loggi,24/08/2026,58
BRXSP24,GM,Loggi,25/08/2026,25
BRXSP24,GM,Loggi,26/08/2026,9
BRXSP24,GM,Loggi,27/08/2026,16
BRXSP24,GM,Loggi,28/08/2026,26
BRXSP24,GM,Loggi,29/08/2026,6
BRXSP24,GM,Loggi,31/08/2026,17
BRXSP24,LARGE,Dominalog,30/07/2026,1
BRXSP24,LARGE,Dominalog,06/08/2026,1
BRXSP24,LARGE,Dominalog,07/08/2026,1
BRXSP24,LARGE,Dominalog,14/08/2026,46
BRXSP24,LARGE,Dominalog,15/08/2026,287
BRXSP24,LARGE,Dominalog,17/08/2026,1251
BRXSP24,LARGE,Dominalog,18/08/2026,236
BRXSP24,LARGE,Dominalog,19/08/2026,686
BRXSP24,LARGE,Dominalog,20/08/2026,929
BRXSP24,LARGE,Dominalog,21/08/2026,1066
BRXSP24,LARGE,Dominalog,22/08/2026,197
BRXSP24,LARGE,Dominalog,24/08/2026,89
BRXSP24,LARGE,Dominalog,25/08/2026,1
BRXSP24,LARGE,Dominalog,26/08/2026,47
BRXSP24,LARGE,Dominalog,27/08/2026,11
BRXSP24,LARGE,Dominalog,28/08/2026,3
BRXSP24,LARGE,Dominalog,29/08/2026,3
BRXSP24,LARGE,Dominalog,31/08/2026,3
BRXSP24,LARGE,Imile Fast,13/08/2026,14
BRXSP24,LARGE,Imile Fast,14/08/2026,54
BRXSP24,LARGE,Imile Fast,15/08/2026,112
BRXSP24,LARGE,Imile Fast,17/08/2026,296
BRXSP24,LARGE,Imile Fast,18/08/2026,329
BRXSP24,LARGE,Imile Fast,19/08/2026,229
BRXSP24,LARGE,Imile Fast,20/08/2026,103
BRXSP24,LARGE,Imile Fast,21/08/2026,38
BRXSP24,LARGE,Imile Fast,22/08/2026,13
BRXSP24,LARGE,Imile Fast,24/08/2026,24
BRXSP24,LARGE,Imile Fast,25/08/2026,2
BRXSP24,LARGE,Imile Fast,26/08/2026,1
BRXSP24,LARGE,Imile Fast,27/08/2026,3
BRXSP24,LARGE,Imile Slow,13/08/2026,11
BRXSP24,LARGE,Imile Slow,14/08/2026,7
BRXSP24,LARGE,Imile Slow,15/08/2026,14
BRXSP24,LARGE,Imile Slow,17/08/2026,10
BRXSP24,LARGE,Imile Slow,18/08/2026,4
BRXSP24,LARGE,Imile Slow,19/08/2026,8
BRXSP24,LARGE,Imile Slow,20/08/2026,6
BRXSP24,LARGE,Imile Slow,21/08/2026,5
BRXSP24,LARGE,Imile Slow,22/08/2026,16
BRXSP24,LARGE,Imile Slow,24/08/2026,2
BRXSP24,LARGE,Imile Slow,25/08/2026,2
BRXSP24,LARGE,Imile Slow,26/08/2026,1
BRXSP24,LARGE,Jad,13/08/2026,13
BRXSP24,LARGE,Jad,14/08/2026,474
BRXSP24,LARGE,Jad,15/08/2026,949
BRXSP24,LARGE,Jad,17/08/2026,1532
BRXSP24,LARGE,Jad,18/08/2026,1832
BRXSP24,LARGE,Jad,19/08/2026,1172
BRXSP24,LARGE,Jad,20/08/2026,1511
BRXSP24,LARGE,Jad,21/08/2026,743
BRXSP24,LARGE,Jad,22/08/2026,243
BRXSP24,LARGE,Jad,24/08/2026,99
BRXSP24,LARGE,Jad,25/08/2026,51
BRXSP24,LARGE,Jad,26/08/2026,16
BRXSP24,LARGE,Jad,27/08/2026,15
BRXSP24,LARGE,Jad,28/08/2026,17
BRXSP24,LARGE,Jad,29/08/2026,3
BRXSP24,LARGE,Jad,31/08/2026,3
BRXSP24,LARGE,Jad,01/09/2026,1
BRXSP24,LARGE,Loggi,05/08/2026,7
BRXSP24,LARGE,Loggi,06/08/2026,535
BRXSP24,LARGE,Loggi,07/08/2026,1203
BRXSP24,LARGE,Loggi,08/08/2026,956
BRXSP24,LARGE,Loggi,10/08/2026,1909
BRXSP24,LARGE,Loggi,11/08/2026,800
BRXSP24,LARGE,Loggi,12/08/2026,1585
BRXSP24,LARGE,Loggi,13/08/2026,1443
BRXSP24,LARGE,Loggi,14/08/2026,883
BRXSP24,LARGE,Loggi,15/08/2026,1617
BRXSP24,LARGE,Loggi,17/08/2026,607
BRXSP24,LARGE,Loggi,18/08/2026,1336
BRXSP24,LARGE,Loggi,19/08/2026,720
BRXSP24,LARGE,Loggi,20/08/2026,59
BRXSP24,LARGE,Loggi,21/08/2026,637
BRXSP24,LARGE,Loggi,22/08/2026,644
BRXSP24,LARGE,Loggi,24/08/2026,710
BRXSP24,LARGE,Loggi,25/08/2026,697
BRXSP24,LARGE,Loggi,26/08/2026,181
BRXSP24,LARGE,Loggi,27/08/2026,48
BRXSP24,LARGE,Loggi,28/08/2026,26
BRXSP24,LARGE,Loggi,29/08/2026,11
BRXSP24,LARGE,Loggi,31/08/2026,7
BRXSP24,LARGE,Loggi,01/09/2026,9
BRXSP24,NA,Dominalog,18/08/2026,1
BRXSP24,NA,Dominalog,20/08/2026,2
BRXSP24,NA,Dominalog,21/08/2026,48
BRXSP24,NA,Dominalog,22/08/2026,8
BRXSP24,NA,Dominalog,24/08/2026,1
BRXSP24,NA,Dominalog,26/08/2026,6
BRXSP24,NA,Dominalog,27/08/2026,2
BRXSP24,NA,Imile Fast,17/08/2026,57
BRXSP24,NA,Imile Fast,18/08/2026,100
BRXSP24,NA,Imile Fast,19/08/2026,107
BRXSP24,NA,Imile Fast,20/08/2026,46
BRXSP24,NA,Imile Fast,21/08/2026,23
BRXSP24,NA,Imile Fast,22/08/2026,7
BRXSP24,NA,Imile Fast,24/08/2026,21
BRXSP24,NA,Imile Fast,26/08/2026,4
BRXSP24,NA,Imile Fast,27/08/2026,1
BRXSP24,NA,Imile Fast,28/08/2026,2
BRXSP24,NA,Imile Slow,17/08/2026,3
BRXSP24,NA,Imile Slow,18/08/2026,40
BRXSP24,NA,Imile Slow,19/08/2026,81
BRXSP24,NA,Imile Slow,20/08/2026,271
BRXSP24,NA,Imile Slow,21/08/2026,92
BRXSP24,NA,Imile Slow,22/08/2026,50
BRXSP24,NA,Imile Slow,24/08/2026,25
BRXSP24,NA,Imile Slow,25/08/2026,122
BRXSP24,NA,Imile Slow,26/08/2026,97
BRXSP24,NA,Imile Slow,27/08/2026,25
BRXSP24,NA,Imile Slow,28/08/2026,4
BRXSP24,NA,Imile Slow,29/08/2026,8
BRXSP24,NA,Jad,17/08/2026,8
BRXSP24,NA,Jad,18/08/2026,18
BRXSP24,NA,Jad,19/08/2026,79
BRXSP24,NA,Jad,20/08/2026,77
BRXSP24,NA,Jad,21/08/2026,50
BRXSP24,NA,Jad,22/08/2026,29
BRXSP24,NA,Jad,24/08/2026,20
BRXSP24,NA,Jad,25/08/2026,12
BRXSP24,NA,Jad,26/08/2026,2
BRXSP24,NA,Jad,27/08/2026,23
BRXSP24,NA,Jad,28/08/2026,1
BRXSP24,NA,Jad,31/08/2026,1
BRXSP24,NA,Loggi,10/08/2026,1
BRXSP24,NA,Loggi,11/08/2026,2
BRXSP24,NA,Loggi,12/08/2026,10
BRXSP24,NA,Loggi,13/08/2026,2
BRXSP24,NA,Loggi,14/08/2026,12
BRXSP24,NA,Loggi,15/08/2026,38
BRXSP24,NA,Loggi,17/08/2026,13
BRXSP24,NA,Loggi,18/08/2026,100
BRXSP24,NA,Loggi,19/08/2026,50
BRXSP24,NA,Loggi,20/08/2026,57
BRXSP24,NA,Loggi,21/08/2026,54
BRXSP24,NA,Loggi,22/08/2026,14
BRXSP24,NA,Loggi,24/08/2026,12
BRXSP24,NA,Loggi,25/08/2026,47
BRXSP24,NA,Loggi,26/08/2026,21
BRXSP24,NA,Loggi,27/08/2026,4
BRXSP24,OVERSIZE,Dominalog,05/08/2026,1
BRXSP24,OVERSIZE,Dominalog,14/08/2026,38
BRXSP24,OVERSIZE,Dominalog,15/08/2026,113
BRXSP24,OVERSIZE,Dominalog,17/08/2026,479
BRXSP24,OVERSIZE,Dominalog,18/08/2026,7
BRXSP24,OVERSIZE,Dominalog,19/08/2026,45
BRXSP24,OVERSIZE,Dominalog,20/08/2026,2
BRXSP24,OVERSIZE,Dominalog,21/08/2026,151
BRXSP24,OVERSIZE,Dominalog,22/08/2026,254
BRXSP24,OVERSIZE,Dominalog,24/08/2026,341
BRXSP24,OVERSIZE,Dominalog,25/08/2026,30
BRXSP24,OVERSIZE,Dominalog,26/08/2026,129
BRXSP24,OVERSIZE,Dominalog,27/08/2026,52
